,Source,Time Stamp,Tweet Text,Compound Score,Positive Score,Neutral Score,Negative Score
279,CNN,Wed Aug 01 11:59:27 +0000 2018,Chefs Guy Fieri and José Andrés are doing everything they can to help feed the evacuees and first responders to Cal… https://t.co/s6xUfeHQMS,0.4019,0.114,0.886,0.0
280,CNN,Wed Aug 01 11:40:16 +0000 2018,"He lost his home in the California wildfires. But in the ashes, there was a priceless family heirloom.… https://t.co/598HdBGKbM",-0.3182,0.0,0.881,0.119
281,CNN,Wed Aug 01 11:30:13 +0000 2018,"A child's brain repaired itself after a full third of the right hemisphere was surgically removed, rewiring itself… https://t.co/9esXQYsE5G",0.0,0.0,1.0,0.0
282,CNN,Wed Aug 01 11:19:51 +0000 2018,The Trump Tower meeting: A timeline https://t.co/uYSVxJE5r7 https://t.co/8CaaEp4myj,0.0,0.0,1.0,0.0
283,CNN,Wed Aug 01 11:04:06 +0000 2018,"5 things for Wednesday:

- Tariffs
- Facebook
- 3D guns
- Nicaragua and Costa Rica
- Health alert issued… https://t.co/E7FBIzJP1h",0.296,0.136,0.864,0.0
284,CNN,Wed Aug 01 10:53:55 +0000 2018,"With $1,000 in cash and a handwritten apology, a former waitress is trying to make things right after stealing mone… https://t.co/O0sfLNMIEK",-0.5423,0.055,0.776,0.169
285,CNN,Wed Aug 01 10:40:08 +0000 2018,Dozens of cases believed to hold the remains of American service members killed during the Korean War are to due to… https://t.co/iIwxK3HJY0,-0.8555,0.0,0.704,0.296
286,CNN,Wed Aug 01 10:31:13 +0000 2018,A white police officer in Michigan who says he was taunted by fellow officers when he told them that he was part bl… https://t.co/Uk7hynsri3,0.0,0.0,1.0,0.0
287,CNN,Wed Aug 01 10:17:03 +0000 2018,Serena Williams suffers the worst defeat of her career https://t.co/a65mO4UFtv https://t.co/OhnNgRsLaW,-0.8807,0.0,0.44,0.56
288,CNN,Wed Aug 01 10:06:21 +0000 2018,One of Australia's largest hotel chains has been fined $2.2 million for trying to prevent negative TripAdvisor revi… https://t.co/KHLy2tyu5n,-0.5574,0.05,0.78,0.17
289,CNN,Wed Aug 01 09:54:07 +0000 2018,"An average of 200 Nicaraguans a day are applying for asylum in neighboring Costa Rica, overwhelming the nation's im… https://t.co/JIPkMcAIQT",0.0,0.0,1.0,0.0
290,CNN,Wed Aug 01 09:42:35 +0000 2018,"One of Australia's top supermarkets has backed down on charging for plastic bags, saying customers ""needed more tim… https://t.co/lYJh7T5N8b",0.2263,0.146,0.854,0.0
291,CNN,Wed Aug 01 09:39:00 +0000 2018,Watch $5.5 million worth of luxury cars get smashed as Philippines President Rodrigo Duterte cracks down on smuggli… https://t.co/FA4TX0N9OK,0.2263,0.095,0.905,0.0
292,CNN,Wed Aug 01 09:30:51 +0000 2018,A man cheated with someone else's wife and now it'll cost him $8.8 million https://t.co/RNSnLQntji,-0.5106,0.0,0.798,0.202
293,CNN,Wed Aug 01 09:18:34 +0000 2018,"The US could soon face trillion dollar deficits, potentially crippling programs like Social Security, thanks to Don… https://t.co/LV3UuCxJ9S",0.7783,0.342,0.658,0.0
294,CNN,Wed Aug 01 09:11:46 +0000 2018,A grocery store employee is being lauded for helping a teen with autism stock shelves in a fridge… https://t.co/9fKbpgedDQ,0.296,0.128,0.872,0.0
295,CNN,Wed Aug 01 09:06:08 +0000 2018,Serena Williams just suffered the worst defeat of her career https://t.co/LPBEhkzJgk https://t.co/DzvvsXddVC,-0.8834,0.0,0.466,0.534
296,CNN,Wed Aug 01 08:58:45 +0000 2018,"Vogue's September cover image is reportedly the magazine's first by a black photographer. In 126 years, never befor… https://t.co/1ZhsB9TX6g",0.0,0.0,1.0,0.0
297,CNN,Wed Aug 01 08:47:07 +0000 2018,Their meningitis symptoms had an unusual cause: A rat lungworm infection from eating raw centipedes https://t.co/m3BY05OGty,0.0,0.0,1.0,0.0
298,CNN,Wed Aug 01 08:28:04 +0000 2018,Chefs Guy Fieri and José Andrés are doing everything they can to help feed the evacuees and first responders to Cal… https://t.co/PPPueLDJC8,0.4019,0.114,0.886,0.0
299,CNN,Wed Aug 01 08:21:06 +0000 2018,"Ahed Tamimi: Palestinian teen eyes future as 'famous lawyer'

After serving eight months in prison, the widely know… https://t.co/ZPHGbKuo3Z",-0.5106,0.0,0.845,0.155
300,FoxNews,Wed Aug 01 21:56:54 +0000 2018,"INCREDIBLE: This pizza delivery guy stunned a family when he asked to play their piano. Little did they know, 18-ye… https://t.co/E7eiCfqVAn",0.25,0.11,0.826,0.064
301,FoxNews,Wed Aug 01 21:51:04 +0000 2018,"Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,0.0,0.828,0.172
302,FoxNews,Wed Aug 01 21:42:00 +0000 2018,.@SenGillibrand fires back at George Soros over her calls for Franken to resign. https://t.co/3HlNb9v472,-0.34,0.0,0.844,0.156
303,FoxNews,Wed Aug 01 21:36:00 +0000 2018,Philippine government crushes dozens of luxury cars worth millions. https://t.co/oOgA6zD8H1,-0.25,0.148,0.625,0.227
304,FoxNews,Wed Aug 01 21:28:46 +0000 2018,"Mollie Tibbetts' boyfriend, brothers, father urge witnesses to 'come forward' in exclusive interviews. https://t.co/GfsOO3kvkA",0.128,0.103,0.897,0.0
305,FoxNews,Wed Aug 01 21:20:40 +0000 2018,".@JesseBWatters: ""Right now, Maxine Waters is the face of the Democratic Party, and that's frightening."" #TheFive https://t.co/pb51PxQwbU",0.4019,0.144,0.856,0.0
306,FoxNews,Wed Aug 01 21:16:00 +0000 2018,Arizona town is building tiny homes for teachers who can't afford to live closer. https://t.co/vrFOn1xc4L,0.0,0.0,1.0,0.0
307,FoxNews,Wed Aug 01 21:10:56 +0000 2018,"Great white shark attacks seal off Massachusetts coast as surfers scramble to shore, video shows. https://t.co/fmauRxH2Qg",0.296,0.195,0.667,0.138
308,FoxNews,Wed Aug 01 21:04:09 +0000 2018,JUST IN: Mueller responds to Trump attorneys' request for parameters of potential interview. https://t.co/UZoXz1kswk,0.0,0.0,1.0,0.0
309,FoxNews,Wed Aug 01 21:01:35 +0000 2018,Utah man claims McDonald's employee drugged his drink https://t.co/QQkYXNVuBH,0.0,0.0,1.0,0.0
310,FoxNews,Wed Aug 01 20:55:52 +0000 2018,Trouble for Ted?: New TX Poll Shows Cruz Challenger Only 2 Points Down https://t.co/hA7W9gPiYC,0.2577,0.271,0.574,0.155
311,FoxNews,Wed Aug 01 20:47:50 +0000 2018,Connecticut woman searches for stolen necklace that contains infant son's ashes: 'I feel incomplete' https://t.co/yBaF6XRTRn,-0.4939,0.0,0.814,0.186
312,FoxNews,Wed Aug 01 20:43:19 +0000 2018,"National ICE Council President Chris Crane: ""We are not going to let people like this scare us out of doing our job… https://t.co/q9Bq2XNaBx",-0.3071,0.092,0.771,0.138
313,FoxNews,Wed Aug 01 20:33:49 +0000 2018,"On @AmericaNewsroom, @cvpayne celebrated positive economic news. https://t.co/Nn6FRWsrz5 https://t.co/cBSNPnsbtD",0.8074,0.51,0.49,0.0
314,FoxNews,Wed Aug 01 20:24:57 +0000 2018,"Iran planning Gulf 'swarm' drill involving 100 gun boats within days, US officials say. https://t.co/WOjhl3ckMN",-0.34,0.0,0.854,0.146
315,FoxNews,Wed Aug 01 20:04:54 +0000 2018,RT @ShepNewsTeam: Shep is live on Facebook Watch: https://t.co/IWgmOPBXqm,0.0,0.0,1.0,0.0
316,FoxNews,Wed Aug 01 20:04:42 +0000 2018,'Calexit' supporters now want to give away nearly half of California to create an independent Native American natio… https://t.co/6IY6QiTuBb,0.6486,0.283,0.717,0.0
317,FoxNews,Wed Aug 01 20:03:10 +0000 2018,.@ShepNewsTeam is live with the 'Fox News Update' on Facebook Watch: https://t.co/584lSOl7Bz https://t.co/XzvTDwbCn0,0.0,0.0,1.0,0.0
318,FoxNews,Wed Aug 01 20:03:00 +0000 2018,"Former waitress in Arizona returns $1,000 she stole from restaurant in 1990s https://t.co/sVa2wiyYxi",0.0,0.0,1.0,0.0
319,FoxNews,Wed Aug 01 19:53:36 +0000 2018,All 99 passengers and four crew members made it out alive from a plane crash in Mexico. @ShepNewsTeam… https://t.co/2E85kv7pxP,-0.0258,0.122,0.751,0.127
320,FoxNews,Wed Aug 01 19:46:28 +0000 2018,".@POTUS' 'sanctuary cities' executive order is unconstitutional, US appeals court rules. https://t.co/lGoKljwHzg",0.0,0.0,1.0,0.0
321,FoxNews,Wed Aug 01 19:46:15 +0000 2018,RT @ShepNewsTeam: We will be live for today’s @FoxNews Afternoon Update on Facebook Watch with the latest on missing college student Mollie…,-0.296,0.0,0.905,0.095
322,FoxNews,Wed Aug 01 19:45:35 +0000 2018,Ohio judge orders chatty defendant's mouth taped for sentencing https://t.co/pPQ28UeeBl,-0.1531,0.0,0.849,0.151
323,FoxNews,Wed Aug 01 19:35:15 +0000 2018,"Former President @BarackObama endorses dozens of Dems, but snubs @Ocasio2018. (via @brookefoxnews) https://t.co/jvMelfeKcL",-0.5346,0.101,0.653,0.246
324,FoxNews,Wed Aug 01 19:27:36 +0000 2018,A U.S. soldier salutes during a repatriation ceremony for the remains of U.S. soldiers killed in the Korean War and… https://t.co/j5g6buF2Im,-0.8555,0.0,0.669,0.331
325,FoxNews,Wed Aug 01 19:23:31 +0000 2018,".@GOPChairwoman: ""People want President Trump's endorsement more than they want President Obama's."" #OutnumberedOT https://t.co/25iq3qFQHI",0.4404,0.308,0.692,0.0
326,FoxNews,Wed Aug 01 19:16:21 +0000 2018,JUST IN: Suspect identified in murder of George H.W. Bush's former doctor. https://t.co/Kw6T2RMplv,-0.7845,0.0,0.615,0.385
327,FoxNews,Wed Aug 01 19:11:40 +0000 2018,"RT @FoxNewsResearch: #Trump Admin Unraveling #Obamacare:
•June:
—DOJ no longer defending ACA in court
—Rule allows small biz, self-employed…",-0.296,0.0,0.891,0.109
328,FoxNews,Wed Aug 01 19:05:42 +0000 2018,Minnesota speeders' bizarre excuses include a 99 mph Taco Bell run https://t.co/mnOkwStcoc,-0.3182,0.0,0.813,0.187
329,FoxNews,Wed Aug 01 18:46:31 +0000 2018,".@AriFleischer on the economy: ""Inflation, unless it's rampant, doesn't hurt you as much as if your wages are not g… https://t.co/RItY1SsoAG",0.4168,0.122,0.878,0.0
330,FoxNews,Wed Aug 01 18:39:50 +0000 2018,President @realDonaldTrump is set to propose a 25-percent tariff on $200 billion of imported Chinese goods;… https://t.co/YzcySKD4gd,0.0,0.0,1.0,0.0
331,FoxNews,Wed Aug 01 18:37:53 +0000 2018,State pension deficits - as of fiscal year 2016. https://t.co/l0B5tsW2Xx,0.0,0.0,1.0,0.0
332,FoxNews,Wed Aug 01 18:36:12 +0000 2018,"""I just got tired of how broken Washington is. You know, my view from 18,000 feet over Syria, Iraq and Afghanistan… https://t.co/b0ZEFqMYRH",-0.7184,0.0,0.769,0.231
333,FoxNews,Wed Aug 01 18:26:39 +0000 2018,"Mom given emergency C-section without anesthesia, lawsuit claims https://t.co/5ggPnriLzc",-0.2344,0.148,0.621,0.231
334,FoxNews,Wed Aug 01 18:21:19 +0000 2018,".@ChrisStirewalt on Obama not endorsing red state Dems: ""This is an arrogant thing to do...He should stand back and… https://t.co/isOh1vvowX",-0.4939,0.0,0.856,0.144
335,FoxNews,Wed Aug 01 18:18:00 +0000 2018,NJ brothers find 5 coveted 1952 Mickey Mantle cards in old collection https://t.co/Z0IbQAb5RS,0.0,0.0,1.0,0.0
336,FoxNews,Wed Aug 01 18:02:14 +0000 2018,"Bermuda Triangle mystery 'solved,' scientists claim https://t.co/tukmHC65Gg",0.0,0.0,1.0,0.0
337,FoxNews,Wed Aug 01 17:54:14 +0000 2018,.@PressSec: “The president is going to continue to hold China responsible for their unfair trade practices. This ha… https://t.co/88tPrwD83F,-0.2023,0.103,0.759,0.138
338,FoxNews,Wed Aug 01 17:50:54 +0000 2018,".@PressSec: “At the president’s direction, the Department of Treasury is sanctioning Turkey’s Minister of Justice a… https://t.co/6Rfv0qXXZy",0.6369,0.257,0.743,0.0
339,FoxNews,Wed Aug 01 17:48:09 +0000 2018,.@PressSec: “The White House and FEMA have been actively monitoring the wildfires to ensure that federal assistance… https://t.co/NppvYEkMXo,0.5994,0.234,0.766,0.0
340,FoxNews,Wed Aug 01 17:32:41 +0000 2018,"NEWS ALERT: Awaiting @WhiteHouse press briefing - For full live coverage, tune in to Fox News Channel! https://t.co/to9cui1hbd",0.4981,0.168,0.832,0.0
341,FoxNews,Wed Aug 01 17:32:36 +0000 2018,.@PressSec Sarah Sanders holds a @WhiteHouse press briefing. https://t.co/SSTYEFbRpp,0.0,0.0,1.0,0.0
342,FoxNews,Wed Aug 01 17:31:36 +0000 2018,".@GOPChairwoman: ""People want President Trump's endorsement more than they want President Obama's."" #OutnumberedOT https://t.co/oR0NfCkH1x",0.4404,0.308,0.692,0.0
343,FoxNews,Wed Aug 01 17:29:00 +0000 2018,".@GOPChairwoman: ""@BarackObama didn't get anything done for 8 years that helped average working class families.""… https://t.co/RsgnohwF46",0.0,0.0,1.0,0.0
344,FoxNews,Wed Aug 01 17:28:19 +0000 2018,".@GOPChairwoman on the Democratic Party: ""It's a divided party now. They're going further and further left.""… https://t.co/TQdKewi5IU",0.6597,0.278,0.722,0.0
345,FoxNews,Wed Aug 01 17:27:26 +0000 2018,".@GOPChairwoman: ""We look at 2016 and we recognize it was a repudiation of @BarackObama... I don't think a lot of c… https://t.co/IFHiiIW1bH",0.0,0.0,1.0,0.0
346,FoxNews,Wed Aug 01 17:26:41 +0000 2018,".@GOPChairwoman: ""This list is more interesting for the omissions than for the people that [@BarackObama] put on it… https://t.co/tUUVYmKD5c",0.4576,0.143,0.857,0.0
347,FoxNews,Wed Aug 01 17:24:59 +0000 2018,".@GOPChairwoman: ""We need [@POTUS] on the trail to help us win in these midterms."" #OutnumberedOT https://t.co/xG8YTgz2wT",0.7579,0.317,0.683,0.0
348,FoxNews,Wed Aug 01 17:24:21 +0000 2018,".@GOPChairwoman: ""Complacency is the enemy of the party that takes the @WhiteHouse... Complacency is what we're mos… https://t.co/fU0wxwuQId",-0.2023,0.122,0.721,0.158
349,FoxNews,Wed Aug 01 17:15:16 +0000 2018,".@SenatorRisch: ""People need to be very, very careful about what they believe when they're on the Internet.""… https://t.co/Oo612QJjym",0.2895,0.113,0.887,0.0
350,FoxNews,Wed Aug 01 17:13:32 +0000 2018,A fire crew from San Luis Obispo County keeps an eye on an advancing wildfire from the perimeter of a residence Tue… https://t.co/z2KTzOvVjY,-0.34,0.0,0.893,0.107
351,FoxNews,Wed Aug 01 17:08:17 +0000 2018,A crowd of early-risers gather near the summit of Cadillac Mountain in Acadia National Park to be among the first i… https://t.co/YF4Tycn384,0.0,0.0,1.0,0.0
352,FoxNews,Wed Aug 01 16:57:04 +0000 2018,"NEWS ALERT: Awaiting @WhiteHouse press briefing - For full live coverage, tune in to Fox News Channel! https://t.co/ZsutH2TlSS",0.4981,0.168,0.832,0.0
353,FoxNews,Wed Aug 01 16:48:37 +0000 2018,".@newtgingrich: 'Good Chance' Manafort Wins at Trial, Making Mueller 'Look Like a Fool'
https://t.co/cuknpy32AY",0.802,0.505,0.364,0.132
354,FoxNews,Wed Aug 01 16:41:08 +0000 2018,Trump urges Attorney General Sessions to end Russia probe https://t.co/s7RZvoad0O,0.0,0.0,1.0,0.0
355,FoxNews,Wed Aug 01 16:31:52 +0000 2018,".@SenSchumer: ""The fly in the ointment here, of course, is @POTUS."" https://t.co/GzSiNiGfv6",0.0,0.0,1.0,0.0
356,FoxNews,Wed Aug 01 16:26:47 +0000 2018,".@HARRISFAULKNER: ""@TheDemocrats right now are struggling to figure out who their base is."" #Outnumbered https://t.co/C2SOPrzmeL",-0.4215,0.0,0.833,0.167
357,FoxNews,Wed Aug 01 16:25:22 +0000 2018,Missing college student Mollie Tibbetts' boyfriend tells Fox News Channel of residents in the small Iowa town: 'You… https://t.co/yhE1cHS8CZ,-0.296,0.0,0.891,0.109
358,FoxNews,Wed Aug 01 16:24:20 +0000 2018,".@DavidAsmanfox: ""We just had a wage figure increase of 2.8%. We haven't had an increase like that in 10 years.""… https://t.co/qmxGGGg9TV",0.7269,0.295,0.705,0.0
359,FoxNews,Wed Aug 01 16:23:06 +0000 2018,"Mollie Tibbetts' dad urges any witness to 'come forward,' says 'somebody knows something' - via @CristinaCorbin… https://t.co/buLFTOMItn",0.0,0.0,1.0,0.0
360,FoxNews,Wed Aug 01 16:04:22 +0000 2018,"Mollie Tibbetts' dad urges any witness to 'come forward,' says 'somebody knows something' https://t.co/FdHdLIFAvT",0.0,0.0,1.0,0.0
361,FoxNews,Wed Aug 01 15:56:00 +0000 2018,"On @AmericaNewsroom, @newtgingrich slammed liberals for not acknowledging President @realDonaldTrump's economic acc… https://t.co/mrkzyu0vQd",0.0,0.0,1.0,0.0
362,FoxNews,Wed Aug 01 15:49:00 +0000 2018,"On @AmericaNewsroom​, @SteveHiltonx pushed back on those accusing President Donald J. Trump​ of starting a trade wa… https://t.co/R5u9CwnilQ",-0.1779,0.0,0.904,0.096
363,FoxNews,Wed Aug 01 15:43:47 +0000 2018,".@CoryGardner: ""We have to continue this doctrine of maximum pressure."" https://t.co/rRXTed1c97",0.0,0.0,1.0,0.0
364,FoxNews,Wed Aug 01 15:35:00 +0000 2018,".@newtgingrich: ""84% of the American people believe sanctuary cities increase crime. 84%. Now, every Democrat in th… https://t.co/NmPOp2vJp4",-0.296,0.106,0.734,0.161
365,FoxNews,Wed Aug 01 15:32:35 +0000 2018,Deadly Northern California fire 35% contained; @Jeff_Journalist reports. https://t.co/scZo32yCnL,-0.34,0.0,0.769,0.231
366,FoxNews,Wed Aug 01 15:20:51 +0000 2018,Maxine Waters hit with FEC complaint over mailer money https://t.co/UDSNhxqgcM,-0.296,0.0,0.804,0.196
367,FoxNews,Wed Aug 01 15:18:00 +0000 2018,".@HeyTammyBruce: Liberals still hysterical over Hillary Clinton's loss get their own 'disease' 
https://t.co/phlm9nxLI9",-0.34,0.0,0.764,0.236
368,FoxNews,Wed Aug 01 15:16:10 +0000 2018,Trump urges Attorney General Sessions to end Russia probe https://t.co/s7RZvoad0O,0.0,0.0,1.0,0.0
369,FoxNews,Wed Aug 01 15:08:00 +0000 2018,"Flames consume a home as the River Fire tears through Lakeport, California. https://t.co/5UMEK4NCBw",-0.5106,0.0,0.699,0.301
370,FoxNews,Wed Aug 01 14:55:00 +0000 2018,".@SteveHiltonx: ""You hear the critics of @POTUS say, 'He's starting this trade war.' No, it was @BillClinton who st… https://t.co/OBb6qAMFIs",-0.5267,0.0,0.804,0.196
371,FoxNews,Wed Aug 01 14:48:00 +0000 2018,".@cvpayne: ""Worker compensation rose at the fastest pace in 10 years."" https://t.co/p3QZZQk3uD",0.0,0.0,1.0,0.0
372,FoxNews,Wed Aug 01 14:39:21 +0000 2018,.@RepAdamSchiff responds to President @realDonaldTrump urging Attorney General Sessions to end Russia probe.… https://t.co/1syFw7Ofu4,0.0,0.0,1.0,0.0
373,FoxNews,Wed Aug 01 14:35:08 +0000 2018,'Resign Rahm!': Chicago Protesters 'Ready to Get Arrested' at March Against Gun Violence https://t.co/UNrmbFC15A,-0.8932,0.101,0.324,0.575
374,FoxNews,Wed Aug 01 14:20:26 +0000 2018,"California Highway Patrol officer rescues fawn from Carr Fire, goes viral https://t.co/3UQ6GtIDgc",-0.0258,0.156,0.68,0.163
375,FoxNews,Wed Aug 01 14:13:53 +0000 2018,".@newtgingrich: ""@TheDemocrats are talking themselves out on these radical left agendas... We're going to discover… https://t.co/3APbalbkC8",0.0,0.0,1.0,0.0
376,FoxNews,Wed Aug 01 14:12:30 +0000 2018,".@newtgingrich: ""84% of the American people believe sanctuary cities increase crime. 84%. Now, every Democrat in th… https://t.co/uUCumvRwZD",-0.296,0.106,0.734,0.161
377,FoxNews,Wed Aug 01 14:08:27 +0000 2018,".@newtgingrich: ""It's sad that liberals can't relax and say, 'You know, having fewer and fewer people out of work i… https://t.co/Q5EJKFurko",-0.6711,0.0,0.775,0.225
378,FoxNews,Wed Aug 01 14:06:40 +0000 2018,".@newtgingrich: ""I think he is extraordinarily excited. He's watching his policies work, and I think that's somethi… https://t.co/I9OXNhJXrg",0.34,0.13,0.87,0.0
379,FoxNews,Wed Aug 01 13:59:22 +0000 2018,Officials: Carr fire sparked by vehicle fire; @LaurenBlanch12 reports. https://t.co/d7bqa48bHX https://t.co/xYN1OhnpUM,-0.5859,0.0,0.652,0.348
380,FoxNews,Wed Aug 01 13:53:33 +0000 2018,".@jasoninthehouse: ""[Kavanaugh's] sat on the bench for a long, long time. There are plenty of writings to look at,… https://t.co/CX7PVsae28",0.0,0.0,1.0,0.0
381,FoxNews,Wed Aug 01 13:48:47 +0000 2018,"Moments ago, President @realDonaldTrump tweeted about Paul Manafort. https://t.co/dSn9E6dhJE",0.0,0.0,1.0,0.0
382,FoxNews,Wed Aug 01 13:47:22 +0000 2018,BREAKING NEWS: President @realDonaldTrump urges Attorney General Sessions to end Russia probe… https://t.co/VmnvsLkOkt,0.0,0.0,1.0,0.0
383,FoxNews,Wed Aug 01 13:34:16 +0000 2018,".@RepPeteKing: ""At the end of the 8 years of the Obama Administration we were not better off than we were because w… https://t.co/XLlPUTRIJV",-0.3412,0.0,0.897,0.103
384,FoxNews,Wed Aug 01 13:31:41 +0000 2018,".@VP: ""In a very real sense we inherited a cyber crisis. The last administration all but neglected cyber-security e… https://t.co/hu5MyhRQyl",-0.7992,0.0,0.691,0.309
385,FoxNews,Wed Aug 01 13:01:01 +0000 2018,"Indiana woman quilts American flag for President Trump, wants to get it to White House https://t.co/dVxfXyC3u5",0.0,0.0,1.0,0.0
386,FoxNews,Wed Aug 01 12:58:24 +0000 2018,Swedish crown jewels stolen from 900-year-old church by speedboat-driving thieves https://t.co/8aPbejsg0k,-0.5423,0.171,0.457,0.371
387,FoxNews,Wed Aug 01 12:53:25 +0000 2018,"Would-be bank robber decides to open up an account instead, police say https://t.co/xHHaGf1sUy",-0.5574,0.0,0.769,0.231
388,FoxNews,Wed Aug 01 12:42:36 +0000 2018,OPINION: @JohnStossel: Are liberals and smug celebrities about to put an end to tipping? https://t.co/KeBv1ZpJzQ,0.2023,0.114,0.886,0.0
389,FoxNews,Wed Aug 01 12:34:00 +0000 2018,BART crime spike across San Francisco Bay Area spurs volunteers to escort riders to cars https://t.co/87Wa0XAC59,-0.5423,0.0,0.811,0.189
390,FoxNews,Wed Aug 01 12:05:09 +0000 2018,Painting of Trump team 'Crossing the Swamp' touches off social media frenzy https://t.co/mNdVGXx276,-0.3182,0.0,0.839,0.161
391,FoxNews,Wed Aug 01 11:43:35 +0000 2018,'Calexit' supporters revamp campaign with plan to convert half of California into 'autonomous Native American natio… https://t.co/3mOvdHOu8F,0.4404,0.153,0.847,0.0
392,FoxNews,Wed Aug 01 11:32:51 +0000 2018,"18-year-old pizza delivery guy asks to play family's piano, wows with Beethoven sonata https://t.co/iHMnv1Wj4s",0.6597,0.31,0.69,0.0
393,FoxNews,Wed Aug 01 11:28:54 +0000 2018,.@SecAzar: “The president is delivering on his promise to deliver more affordable options for health insurance to A… https://t.co/yvbO4wMxJh,0.3182,0.113,0.887,0.0
394,FoxNews,Wed Aug 01 11:15:46 +0000 2018,OPINION: 3D guns: Are we ready for the age of downloadable firearms? https://t.co/TJYnbo4X7i,0.3612,0.172,0.828,0.0
395,FoxNews,Wed Aug 01 11:14:39 +0000 2018,"Olympic snowboarder Ellie Soutter, 18, ended life due to mental illness and pressure of competition, dad says https://t.co/swmOW5sVwY",-0.5994,0.0,0.766,0.234
396,FoxNews,Wed Aug 01 10:59:36 +0000 2018,Arizona Diamondbacks literally pick up new pitcher from Texas Rangers -- by golf cart at trade deadline https://t.co/HcH0rZEgeX,0.0,0.0,1.0,0.0
397,FoxNews,Wed Aug 01 10:29:51 +0000 2018,.@SeanParnellUSA: “Our country is a little bit better now having these soldiers and these troops back on American s… https://t.co/ZmOzuQYHGk,0.3862,0.127,0.873,0.0
398,FoxNews,Wed Aug 01 10:21:01 +0000 2018,"North Korea returned 1 dog tag with 55 sets of soldier remains, US official says https://t.co/x65ONilqop",0.0,0.0,1.0,0.0
399,FoxNews,Wed Aug 01 10:13:46 +0000 2018,U.S. soldiers salute during a repatriation ceremony for the remains of U.S. soldiers who were killed in the Korean… https://t.co/kr1GapFsCH,-0.6705,0.0,0.8,0.2
400,NYTIMES,Wed Aug 01 22:02:06 +0000 2018,"The Fields Medal, bestowed every four years to mathematicians 40 years or younger, is often described as the subjec… https://t.co/FM38RI537y",0.4767,0.14,0.86,0.0
401,NYTIMES,Wed Aug 01 21:47:07 +0000 2018,You’re not the only one avoiding the subway in NYC. Ridership has dropped for the second year in a row as New Yorke… https://t.co/k2AW2zpDES,-0.34,0.0,0.902,0.098
402,NYTIMES,Wed Aug 01 21:32:06 +0000 2018,"1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimme… https://t.co/4kugwcH73z",0.0,0.0,1.0,0.0
403,NYTIMES,Wed Aug 01 21:17:19 +0000 2018,"RT @rachelswarns: In mid-July, a group of Muslim children attending an Arabic literacy   program decided to swim at their local pool in Del…",0.0,0.0,1.0,0.0
404,NYTIMES,Wed Aug 01 21:01:05 +0000 2018,"President Trump may raise tariffs on fish, handbags and other goods from China to 25%, not 10% as planned https://t.co/5XCtI5zXpz",0.0,0.0,1.0,0.0
405,NYTIMES,Wed Aug 01 20:45:05 +0000 2018,"As much as they may loath President Trump, members of the Green Party say several issues — including corporate dona… https://t.co/diKy468Zbf",0.4019,0.124,0.876,0.0
406,NYTIMES,Wed Aug 01 20:30:10 +0000 2018,The 5 largest quarterly stock buybacks on record now all belong to Apple https://t.co/NzFICM2WOJ,0.0,0.0,1.0,0.0
407,NYTIMES,Wed Aug 01 20:15:05 +0000 2018,Condé Nast lost $120 million last year. Now the company plans to put 3 magazines up for sale. https://t.co/hId96CmLmG,-0.3182,0.0,0.881,0.119
408,NYTIMES,Wed Aug 01 20:00:06 +0000 2018,Google withdrew from China 8 years ago to protest the country's censorship and online hacking. Now the company is b… https://t.co/vsNVoflKbA,-0.25,0.0,0.905,0.095
409,NYTIMES,Wed Aug 01 19:45:05 +0000 2018,"Why is the U.S. Embassy in London auctioning 1,200 rolls of toilet paper? We asked. They explained. https://t.co/SLGH5xEApJ",0.0,0.0,1.0,0.0
410,NYTIMES,Wed Aug 01 19:30:10 +0000 2018,"The Freemason groups of England and Wales addressed the status of transgender people for the first time, saying men… https://t.co/C7HZktVBgN",0.0,0.0,1.0,0.0
411,NYTIMES,Wed Aug 01 19:15:05 +0000 2018,"What is QAnon? Well, do you remember Pizzagate? It's a little like that: a web of baseless conspiracy theories. https://t.co/vbTGVDJudb",-0.1162,0.202,0.65,0.147
412,NYTIMES,Wed Aug 01 19:00:09 +0000 2018,"Thieves stole three royal treasures from a cathedral in Sweden, smashing open a display case and escaping on a spee… https://t.co/itFyagQtbO",-0.0772,0.179,0.673,0.148
413,NYTIMES,Wed Aug 01 18:45:08 +0000 2018,Barack Obama just endorsed 81 Democrats running in the 2018 elections. Many were longtime Obama loyalists. Most of… https://t.co/gmJuUYvO17,0.4767,0.194,0.806,0.0
414,NYTIMES,Wed Aug 01 18:30:16 +0000 2018,The CEO of the world's largest steel maker says Trump's tariffs have led to his company's best performance since 20… https://t.co/lHXEFeNQFn,0.6369,0.174,0.826,0.0
415,NYTIMES,Wed Aug 01 18:15:09 +0000 2018,"When the Trump administration announced a citizenship question would appear on the 2020 census, it was met with con… https://t.co/OnpKPNHT5H",0.0,0.0,1.0,0.0
416,NYTIMES,Wed Aug 01 18:00:09 +0000 2018,Those green swirling masses you see on the beach? They're not algae. They're green worms. https://t.co/9Y1RvzF8Mr,0.0,0.0,1.0,0.0
